filepath,label,generator
data\fake_images\fake_image_7243.png,fake,SSD_1B
data\real_images\real_image_9036.jpg,real,real
data\real_images\real_image_4055.jpg,real,real
data\fake_images\fake_image_2926.png,fake,Kolors
data\fake_images\fake_image_2380.png,fake,JuggernautXL
data\real_images\real_image_9033.jpg,real,real
data\real_images\real_image_9061.jpg,real,real
data\real_images\real_image_815.jpg,real,real
data\fake_images\fake_image_4675.png,fake,PixArt_Sigma
data\real_images\real_image_11434.jpg,real,real
data\real_images\real_image_6021.jpg,real,real
data\real_images\real_image_1870.jpg,real,real
data\fake_images\fake_image_2844.png,fake,Kolors
data\real_images\real_image_3687.jpg,real,real
data\real_images\real_image_7269.jpg,real,real
data\real_images\real_image_91.jpg,real,real
data\fake_images\fake_image_614.png,fake,Flash_SD
data\fake_images\fake_image_2523.png,fake,Kandinsky
data\real_images\real_image_10035.jpg,real,real
data\real_images\real_image_4404.jpg,real,real
data\real_images\real_image_6353.jpg,real,real
data\real_images\real_image_9790.jpg,real,real
data\real_images\real_image_3979.jpg,real,real
data\fake_images\fake_image_5381.png,fake,SD_1.5
data\real_images\real_image_12892.jpg,real,real
data\fake_images\fake_image_3182.png,fake,LCM_SDXL
data\fake_images\fake_image_5560.png,fake,SD_2.1
data\real_images\real_image_10389.jpg,real,real
data\real_images\real_image_8424.jpg,real,real
data\fake_images\fake_image_1532.png,fake,Hyper_SD
data\real_images\real_image_12567.jpg,real,real
data\real_images\real_image_5158.jpg,real,real
data\fake_images\fake_image_5969.png,fake,SD_3
data\fake_images\fake_image_658.png,fake,Flash_SD
data\real_images\real_image_9167.jpg,real,real
data\fake_images\fake_image_1967.png,fake,IF
data\real_images\real_image_9134.jpg,real,real
data\fake_images\fake_image_2688.png,fake,Kandinsky
data\fake_images\fake_image_639.png,fake,Flash_SD
data\real_images\real_image_9441.jpg,real,real
data\fake_images\fake_image_894.png,fake,Flash_SD
data\real_images\real_image_8038.jpg,real,real
data\fake_images\fake_image_1759.png,fake,Hyper_SD
data\fake_images\fake_image_6452.png,fake,SDXL
data\real_images\real_image_521.jpg,real,real
data\fake_images\fake_image_1536.png,fake,Hyper_SD
data\real_images\real_image_13066.jpg,real,real
data\fake_images\fake_image_689.png,fake,Flash_SD
data\real_images\real_image_3361.jpg,real,real
data\fake_images\fake_image_4857.png,fake,Realistic_Stock_Photo
data\real_images\real_image_3205.jpg,real,real
data\real_images\real_image_11309.jpg,real,real
data\fake_images\fake_image_4701.png,fake,PixArt_Sigma
data\fake_images\fake_image_5695.png,fake,SD_2.1
data\real_images\real_image_10226.jpg,real,real
data\real_images\real_image_10484.jpg,real,real
data\fake_images\fake_image_2085.png,fake,IF
data\fake_images\fake_image_5414.png,fake,SD_2.1
data\fake_images\fake_image_1620.png,fake,Hyper_SD
data\real_images\real_image_1915.jpg,real,real
data\fake_images\fake_image_1803.png,fake,IF
data\fake_images\fake_image_1721.png,fake,Hyper_SD
data\fake_images\fake_image_1181.png,fake,Flash_SDXL
data\fake_images\fake_image_1150.png,fake,Flash_SDXL
data\fake_images\fake_image_3181.png,fake,LCM_SDXL
data\real_images\real_image_9877.jpg,real,real
data\fake_images\fake_image_6356.png,fake,SDXL
data\real_images\real_image_12330.jpg,real,real
data\real_images\real_image_2583.jpg,real,real
data\fake_images\fake_image_3217.png,fake,LCM_SDXL
data\real_images\real_image_4211.jpg,real,real
data\real_images\real_image_305.jpg,real,real
data\real_images\real_image_3723.jpg,real,real
data\real_images\real_image_12384.jpg,real,real
data\fake_images\fake_image_409.png,fake,Flash_SD3
data\fake_images\fake_image_42.png,fake,Flash_PixArt
data\fake_images\fake_image_5818.png,fake,SD_3
data\fake_images\fake_image_126.png,fake,Flash_PixArt
data\real_images\real_image_4358.jpg,real,real
data\fake_images\fake_image_6488.png,fake,SDXL
data\real_images\real_image_10097.jpg,real,real
data\fake_images\fake_image_1823.png,fake,IF
data\real_images\real_image_5943.jpg,real,real
data\fake_images\fake_image_2576.png,fake,Kandinsky
data\real_images\real_image_7189.jpg,real,real
data\fake_images\fake_image_1685.png,fake,Hyper_SD
data\fake_images\fake_image_581.png,fake,Flash_SD3
data\real_images\real_image_5920.jpg,real,real
data\real_images\real_image_13059.jpg,real,real
data\real_images\real_image_8026.jpg,real,real
data\fake_images\fake_image_6071.png,fake,SD_Cascade
data\real_images\real_image_1741.jpg,real,real
data\real_images\real_image_2444.jpg,real,real
data\fake_images\fake_image_2774.png,fake,Kolors
data\fake_images\fake_image_6810.png,fake,SDXL_Lightning
data\fake_images\fake_image_4792.png,fake,PixArt_Sigma
data\fake_images\fake_image_2824.png,fake,Kolors
data\real_images\real_image_4272.jpg,real,real
data\real_images\real_image_2621.jpg,real,real
data\real_images\real_image_7254.jpg,real,real
data\fake_images\fake_image_2476.png,fake,Kandinsky
data\real_images\real_image_7736.jpg,real,real
data\fake_images\fake_image_7280.png,fake,SSD_1B
data\fake_images\fake_image_319.png,fake,Flash_SD3
data\fake_images\fake_image_6671.png,fake,SDXL_Lightning
data\fake_images\fake_image_1853.png,fake,IF
data\fake_images\fake_image_907.png,fake,Flash_SDXL
data\real_images\real_image_7716.jpg,real,real
data\real_images\real_image_1403.jpg,real,real
data\real_images\real_image_3969.jpg,real,real
data\real_images\real_image_12096.jpg,real,real
data\fake_images\fake_image_7224.png,fake,SSD_1B
data\fake_images\fake_image_6881.png,fake,SDXL_Lightning
data\real_images\real_image_11242.jpg,real,real
data\fake_images\fake_image_5118.png,fake,SD_1.5
data\fake_images\fake_image_4871.png,fake,Realistic_Stock_Photo
data\real_images\real_image_4287.jpg,real,real
data\real_images\real_image_7691.jpg,real,real
data\real_images\real_image_1712.jpg,real,real
data\fake_images\fake_image_6252.png,fake,SD_Cascade
data\fake_images\fake_image_2539.png,fake,Kandinsky
data\fake_images\fake_image_6849.png,fake,SDXL_Lightning
data\real_images\real_image_8358.jpg,real,real
data\real_images\real_image_10870.jpg,real,real
data\fake_images\fake_image_4803.png,fake,Realistic_Stock_Photo
data\real_images\real_image_197.jpg,real,real
data\real_images\real_image_13172.jpg,real,real
data\real_images\real_image_10328.jpg,real,real
data\real_images\real_image_7798.jpg,real,real
data\fake_images\fake_image_4588.png,fake,PixArt_Sigma
data\real_images\real_image_2649.jpg,real,real
data\real_images\real_image_11572.jpg,real,real
data\fake_images\fake_image_7293.png,fake,SSD_1B
data\real_images\real_image_7513.jpg,real,real
data\fake_images\fake_image_925.png,fake,Flash_SDXL
data\fake_images\fake_image_1831.png,fake,IF
data\fake_images\fake_image_1131.png,fake,Flash_SDXL
data\real_images\real_image_5729.jpg,real,real
data\fake_images\fake_image_5253.png,fake,SD_1.5
data\fake_images\fake_image_725.png,fake,Flash_SD
data\fake_images\fake_image_3243.png,fake,LCM_SDXL
data\fake_images\fake_image_703.png,fake,Flash_SD
data\fake_images\fake_image_3257.png,fake,LCM_SDXL
data\fake_images\fake_image_4797.png,fake,PixArt_Sigma
data\fake_images\fake_image_6490.png,fake,SDXL
data\fake_images\fake_image_547.png,fake,Flash_SD3
data\fake_images\fake_image_5541.png,fake,SD_2.1
data\fake_images\fake_image_2387.png,fake,JuggernautXL
data\fake_images\fake_image_638.png,fake,Flash_SD
data\fake_images\fake_image_5579.png,fake,SD_2.1
data\fake_images\fake_image_7398.png,fake,SSD_1B
data\real_images\real_image_6504.jpg,real,real
data\real_images\real_image_6940.jpg,real,real
data\real_images\real_image_5980.jpg,real,real
data\fake_images\fake_image_6069.png,fake,SD_Cascade
data\real_images\real_image_10787.jpg,real,real
data\fake_images\fake_image_2605.png,fake,Kandinsky
data\fake_images\fake_image_2686.png,fake,Kandinsky
data\real_images\real_image_10441.jpg,real,real
data\real_images\real_image_1545.jpg,real,real
data\real_images\real_image_9262.jpg,real,real
data\real_images\real_image_2713.jpg,real,real
data\real_images\real_image_493.jpg,real,real
data\fake_images\fake_image_6078.png,fake,SD_Cascade
data\fake_images\fake_image_6690.png,fake,SDXL_Lightning
data\real_images\real_image_9912.jpg,real,real
data\real_images\real_image_526.jpg,real,real
data\fake_images\fake_image_3546.png,fake,LCM_SSD_1B
data\fake_images\fake_image_2225.png,fake,JuggernautXL
data\fake_images\fake_image_1818.png,fake,IF
data\real_images\real_image_9837.jpg,real,real
data\real_images\real_image_2513.jpg,real,real
data\fake_images\fake_image_3082.png,fake,LCM_SDXL
data\fake_images\fake_image_4752.png,fake,PixArt_Sigma
data\fake_images\fake_image_4937.png,fake,Realistic_Stock_Photo
data\real_images\real_image_814.jpg,real,real
data\real_images\real_image_12013.jpg,real,real
data\real_images\real_image_4376.jpg,real,real
data\real_images\real_image_355.jpg,real,real
data\fake_images\fake_image_2045.png,fake,IF
data\fake_images\fake_image_6308.png,fake,SDXL
data\real_images\real_image_6145.jpg,real,real
data\real_images\real_image_4210.jpg,real,real
data\fake_images\fake_image_4913.png,fake,Realistic_Stock_Photo
data\real_images\real_image_13050.jpg,real,real
data\real_images\real_image_6089.jpg,real,real
data\fake_images\fake_image_2276.png,fake,JuggernautXL
data\real_images\real_image_12622.jpg,real,real
data\real_images\real_image_11238.jpg,real,real
data\real_images\real_image_2420.jpg,real,real
data\real_images\real_image_5037.jpg,real,real
data\fake_images\fake_image_4904.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5493.png,fake,SD_2.1
data\real_images\real_image_10519.jpg,real,real
data\real_images\real_image_3927.jpg,real,real
data\real_images\real_image_666.jpg,real,real
data\fake_images\fake_image_772.png,fake,Flash_SD
data\fake_images\fake_image_538.png,fake,Flash_SD3
data\fake_images\fake_image_481.png,fake,Flash_SD3
data\real_images\real_image_4089.jpg,real,real
data\real_images\real_image_2506.jpg,real,real
data\real_images\real_image_10762.jpg,real,real
data\real_images\real_image_11455.jpg,real,real
data\real_images\real_image_12624.jpg,real,real
data\real_images\real_image_10452.jpg,real,real
data\fake_images\fake_image_3014.png,fake,LCM_SDXL
data\real_images\real_image_3053.jpg,real,real
data\real_images\real_image_9224.jpg,real,real
data\fake_images\fake_image_911.png,fake,Flash_SDXL
data\fake_images\fake_image_7376.png,fake,SSD_1B
data\real_images\real_image_4060.jpg,real,real
data\fake_images\fake_image_2066.png,fake,IF
data\fake_images\fake_image_2720.png,fake,Kolors
data\real_images\real_image_12415.jpg,real,real
data\fake_images\fake_image_3095.png,fake,LCM_SDXL
data\fake_images\fake_image_3578.png,fake,LCM_SSD_1B
data\fake_images\fake_image_5899.png,fake,SD_3
data\real_images\real_image_1816.jpg,real,real
data\fake_images\fake_image_471.png,fake,Flash_SD3
data\real_images\real_image_12235.jpg,real,real
data\fake_images\fake_image_6891.png,fake,SDXL_Lightning
data\fake_images\fake_image_404.png,fake,Flash_SD3
data\real_images\real_image_12914.jpg,real,real
data\fake_images\fake_image_2797.png,fake,Kolors
data\fake_images\fake_image_5976.png,fake,SD_3
data\fake_images\fake_image_5443.png,fake,SD_2.1
data\real_images\real_image_8430.jpg,real,real
data\fake_images\fake_image_5495.png,fake,SD_2.1
data\fake_images\fake_image_2242.png,fake,JuggernautXL
data\real_images\real_image_531.jpg,real,real
data\real_images\real_image_6642.jpg,real,real
data\fake_images\fake_image_2564.png,fake,Kandinsky
data\fake_images\fake_image_4830.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_2911.png,fake,Kolors
data\fake_images\fake_image_3358.png,fake,LCM_SSD_1B
data\fake_images\fake_image_5630.png,fake,SD_2.1
data\real_images\real_image_12717.jpg,real,real
data\fake_images\fake_image_6632.png,fake,SDXL_Lightning
data\fake_images\fake_image_1712.png,fake,Hyper_SD
data\real_images\real_image_192.jpg,real,real
data\real_images\real_image_3087.jpg,real,real
data\real_images\real_image_10122.jpg,real,real
data\fake_images\fake_image_3558.png,fake,LCM_SSD_1B
data\real_images\real_image_7866.jpg,real,real
data\fake_images\fake_image_2086.png,fake,IF
data\real_images\real_image_12468.jpg,real,real
data\real_images\real_image_3290.jpg,real,real
data\fake_images\fake_image_1982.png,fake,IF
data\fake_images\fake_image_2020.png,fake,IF
data\fake_images\fake_image_103.png,fake,Flash_PixArt
data\real_images\real_image_1608.jpg,real,real
data\real_images\real_image_188.jpg,real,real
data\fake_images\fake_image_1604.png,fake,Hyper_SD
data\real_images\real_image_8173.jpg,real,real
data\real_images\real_image_3645.jpg,real,real
data\fake_images\fake_image_5793.png,fake,SD_3
data\real_images\real_image_2566.jpg,real,real
data\fake_images\fake_image_451.png,fake,Flash_SD3
data\fake_images\fake_image_5083.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5573.png,fake,SD_2.1
data\fake_images\fake_image_362.png,fake,Flash_SD3
data\real_images\real_image_12138.jpg,real,real
data\fake_images\fake_image_908.png,fake,Flash_SDXL
data\real_images\real_image_4136.jpg,real,real
data\fake_images\fake_image_188.png,fake,Flash_PixArt
data\fake_images\fake_image_6639.png,fake,SDXL_Lightning
data\real_images\real_image_9157.jpg,real,real
data\fake_images\fake_image_1541.png,fake,Hyper_SD
data\fake_images\fake_image_3229.png,fake,LCM_SDXL
data\fake_images\fake_image_4507.png,fake,PixArt_Sigma
data\real_images\real_image_9222.jpg,real,real
data\real_images\real_image_11756.jpg,real,real
data\real_images\real_image_2300.jpg,real,real
data\fake_images\fake_image_1144.png,fake,Flash_SDXL
data\fake_images\fake_image_3599.png,fake,LCM_SSD_1B
data\real_images\real_image_9704.jpg,real,real
data\real_images\real_image_5960.jpg,real,real
data\fake_images\fake_image_7364.png,fake,SSD_1B
data\fake_images\fake_image_3502.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6086.png,fake,SD_Cascade
data\real_images\real_image_1118.jpg,real,real
data\real_images\real_image_6525.jpg,real,real
data\real_images\real_image_6903.jpg,real,real
data\real_images\real_image_3939.jpg,real,real
data\fake_images\fake_image_121.png,fake,Flash_PixArt
data\fake_images\fake_image_4689.png,fake,PixArt_Sigma
data\fake_images\fake_image_6361.png,fake,SDXL
data\real_images\real_image_5467.jpg,real,real
data\fake_images\fake_image_350.png,fake,Flash_SD3
data\real_images\real_image_11257.jpg,real,real
data\fake_images\fake_image_1550.png,fake,Hyper_SD
data\fake_images\fake_image_5996.png,fake,SD_3
data\fake_images\fake_image_5475.png,fake,SD_2.1
data\real_images\real_image_12703.jpg,real,real
data\fake_images\fake_image_7458.png,fake,SSD_1B
data\real_images\real_image_5875.jpg,real,real
data\fake_images\fake_image_1858.png,fake,IF
data\fake_images\fake_image_4666.png,fake,PixArt_Sigma
data\real_images\real_image_11047.jpg,real,real
data\real_images\real_image_10429.jpg,real,real
data\fake_images\fake_image_6346.png,fake,SDXL
data\fake_images\fake_image_4889.png,fake,Realistic_Stock_Photo
data\real_images\real_image_13063.jpg,real,real
data\real_images\real_image_4836.jpg,real,real
data\fake_images\fake_image_2941.png,fake,Kolors
data\fake_images\fake_image_3061.png,fake,LCM_SDXL
data\real_images\real_image_9306.jpg,real,real
data\real_images\real_image_3637.jpg,real,real
data\real_images\real_image_12169.jpg,real,real
data\fake_images\fake_image_2647.png,fake,Kandinsky
data\fake_images\fake_image_1948.png,fake,IF
data\real_images\real_image_8244.jpg,real,real
data\fake_images\fake_image_5258.png,fake,SD_1.5
data\real_images\real_image_700.jpg,real,real
data\fake_images\fake_image_123.png,fake,Flash_PixArt
data\fake_images\fake_image_134.png,fake,Flash_PixArt
data\real_images\real_image_1997.jpg,real,real
data\real_images\real_image_10221.jpg,real,real
data\fake_images\fake_image_1921.png,fake,IF
data\real_images\real_image_5071.jpg,real,real
data\fake_images\fake_image_1878.png,fake,IF
data\fake_images\fake_image_1612.png,fake,Hyper_SD
data\fake_images\fake_image_5207.png,fake,SD_1.5
data\fake_images\fake_image_1543.png,fake,Hyper_SD
data\fake_images\fake_image_4867.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_118.png,fake,Flash_PixArt
data\fake_images\fake_image_6552.png,fake,SDXL
data\fake_images\fake_image_4854.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_1689.png,fake,Hyper_SD
data\real_images\real_image_13073.jpg,real,real
data\real_images\real_image_1832.jpg,real,real
data\real_images\real_image_12579.jpg,real,real
data\fake_images\fake_image_6719.png,fake,SDXL_Lightning
data\real_images\real_image_7373.jpg,real,real
data\fake_images\fake_image_5065.png,fake,Realistic_Stock_Photo
